22,1833,501.40,82.71,95.55,234.46,1,-1,-1,-1
22,1832,-5.12,102.52,60.99,233.81,1,-1,-1,-1
22,1831,261.75,97.75,79.88,206.13,1,-1,-1,-1
22,1830,583.68,110.06,53.29,142.85,1,-1,-1,-1
22,1829,397.99,84.98,96.99,234.44,1,-1,-1,-1
23,1837,176.20,84.68,45.31,162.64,1,-1,-1,-1
23,1833,504.23,79.60,94.79,235.41,1,-1,-1,-1
23,1832,-4.72,108.86,56.61,227.67,1,-1,-1,-1
23,1831,268.88,101.03,74.90,205.43,1,-1,-1,-1
23,1830,587.50,110.02,48.74,137.03,1,-1,-1,-1
23,1829,404.36,85.32,94.44,232.90,1,-1,-1,-1
24,1837,176.47,83.20,44.94,163.03,1,-1,-1,-1
24,1833,504.13,77.68,92.36,233.54,1,-1,-1,-1
24,1831,276.83,98.00,76.64,208.19,1,-1,-1,-1
24,1830,586.38,109.68,46.09,133.08,1,-1,-1,-1
24,1829,407.44,79.81,95.41,234.01,1,-1,-1,-1
25,1837,176.33,88.02,45.35,159.00,1,-1,-1,-1
25,1833,508.39,79.74,90.23,234.20,1,-1,-1,-1
25,1831,280.43,100.18,73.60,207.73,1,-1,-1,-1
25,1830,582.79,113.18,48.03,130.81,1,-1,-1,-1
25,1829,411.51,82.76,92.90,232.11,1,-1,-1,-1
26,1837,176.43,92.33,45.31,155.19,1,-1,-1,-1
26,1833,509.76,81.24,88.70,226.67,1,-1,-1,-1
26,1831,280.73,98.16,75.77,202.95,1,-1,-1,-1
26,1830,581.53,112.01,48.99,134.18,1,-1,-1,-1
26,1829,417.83,82.12,91.76,230.57,1,-1,-1,-1
27,1837,174.64,88.99,48.17,155.96,1,-1,-1,-1
27,1833,510.74,83.85,89.30,221.83,1,-1,-1,-1
27,1831,284.64,94.93,78.95,203.75,1,-1,-1,-1
27,1830,578.38,108.69,51.63,139.92,1,-1,-1,-1
27,1829,417.94,81.35,91.68,233.87,1,-1,-1,-1
28,1837,175.48,93.38,46.93,154.64,1,-1,-1,-1
28,1833,515.28,90.42,95.47,217.40,1,-1,-1,-1
28,1831,291.52,95.36,75.80,204.94,1,-1,-1,-1
28,1829,423.64,81.85,92.01,232.31,1,-1,-1,-1
29,1837,173.97,89.84,48.64,159.41,1,-1,-1,-1
29,1833,513.44,95.43,104.30,215.93,1,-1,-1,-1
29,1831,299.65,96.75,76.15,204.43,1,-1,-1,-1
29,1829,424.66,82.75,89.82,233.25,1,-1,-1,-1
30,1837,173.65,90.53,49.51,160.30,1,-1,-1,-1
30,1833,510.74,98.47,111.54,214.03,1,-1,-1,-1
30,1831,302.50,94.77,79.10,202.23,1,-1,-1,-1
30,1829,432.28,84.94,88.60,229.14,1,-1,-1,-1
31,1837,173.82,92.25,50.27,158.40,1,-1,-1,-1
31,1833,517.52,99.36,104.47,213.13,1,-1,-1,-1
31,1831,303.70,93.63,78.38,202.90,1,-1,-1,-1
31,1830,593.48,149.32,35.64,103.73,1,-1,-1,-1
31,1829,434.20,86.43,87.44,227.87,1,-1,-1,-1
32,1840,497.30,80.92,38.53,74.57,1,-1,-1,-1
32,1837,173.85,87.95,50.64,161.06,1,-1,-1,-1
32,1833,523.27,98.32,99.45,214.35,1,-1,-1,-1
32,1831,308.15,93.42,75.92,205.18,1,-1,-1,-1
32,1829,438.65,82.64,87.40,228.14,1,-1,-1,-1
33,1840,495.12,81.24,44.66,63.92,1,-1,-1,-1
33,1837,175.20,90.94,48.38,162.63,1,-1,-1,-1
33,1833,531.32,95.92,94.49,216.40,1,-1,-1,-1
33,1831,312.10,94.19,75.20,205.18,1,-1,-1,-1
33,1829,445.91,87.15,96.62,218.81,1,-1,-1,-1
34,1837,175.78,90.86,46.39,162.42,1,-1,-1,-1
34,1833,536.40,91.31,88.57,218.74,1,-1,-1,-1
34,1831,317.42,94.76,76.72,203.18,1,-1,-1,-1
34,1829,449.95,93.62,98.83,215.82,1,-1,-1,-1
35,1837,176.14,92.10,46.07,158.82,1,-1,-1,-1
35,1833,546.05,88.06,88.30,219.45,1,-1,-1,-1
35,1831,321.56,100.89,77.32,202.45,1,-1,-1,-1
35,1829,451.63,88.64,97.46,218.32,1,-1,-1,-1
36,1837,176.32,94.14,44.45,156.71,1,-1,-1,-1
36,1833,544.94,89.66,87.93,223.11,1,-1,-1,-1
36,1831,319.46,99.72,81.57,201.48,1,-1,-1,-1
36,1829,449.64,84.11,100.78,217.18,1,-1,-1,-1
37,1837,174.33,95.90,47.21,156.93,1,-1,-1,-1
37,1833,543.07,85.57,89.46,224.80,1,-1,-1,-1
37,1831,324.41,93.56,84.10,203.77,1,-1,-1,-1
37,1829,447.94,86.87,100.17,218.47,1,-1,-1,-1
38,1837,176.49,94.11,47.18,157.11,1,-1,-1,-1
38,1833,552.57,87.54,84.25,225.20,1,-1,-1,-1
38,1831,329.18,98.11,80.53,199.87,1,-1,-1,-1
38,1829,446.83,85.76,99.26,218.63,1,-1,-1,-1
39,1837,177.45,98.48,46.52,154.50,1,-1,-1,-1
39,1833,552.14,83.34,84.93,221.73,1,-1,-1,-1
39,1831,332.09,99.50,80.53,199.86,1,-1,-1,-1
39,1829,446.89,87.12,99.45,217.87,1,-1,-1,-1
40,1837,177.40,98.87,47.54,157.56,1,-1,-1,-1
40,1833,556.28,83.21,81.44,220.91,1,-1,-1,-1
40,1831,338.00,98.83,74.89,198.26,1,-1,-1,-1
40,1829,452.52,84.12,98.87,217.31,1,-1,-1,-1
41,1837,173.75,94.27,49.63,157.64,1,-1,-1,-1
41,1833,558.52,85.98,79.54,220.84,1,-1,-1,-1
41,1831,344.21,97.39,73.15,201.81,1,-1,-1,-1
41,1829,458.47,86.74,97.55,215.32,1,-1,-1,-1
42,1837,172.99,92.18,51.12,156.81,1,-1,-1,-1
42,1833,558.82,86.67,77.62,218.95,1,-1,-1,-1
42,1831,348.67,98.81,70.68,200.78,1,-1,-1,-1
42,1829,461.97,90.39,96.40,214.99,1,-1,-1,-1
43,1843,439.28,116.23,29.75,121.68,1,-1,-1,-1
43,1837,175.01,92.86,51.65,158.15,1,-1,-1,-1
43,1833,561.31,88.42,76.13,220.48,1,-1,-1,-1
43,1831,354.17,99.25,67.81,198.21,1,-1,-1,-1
43,1829,464.78,84.30,95.06,215.51,1,-1,-1,-1
44,1843,438.60,117.32,32.28,127.26,1,-1,-1,-1
44,1837,172.89,94.21,49.82,156.62,1,-1,-1,-1
44,1833,564.44,90.29,75.30,221.82,1,-1,-1,-1
44,1831,356.70,96.72,65.93,196.88,1,-1,-1,-1
44,1829,462.17,87.09,96.38,211.92,1,-1,-1,-1
45,1843,436.18,113.37,35.73,135.81,1,-1,-1,-1
45,1837,172.52,94.48,48.83,158.04,1,-1,-1,-1
45,1833,568.29,93.05,73.13,220.21,1,-1,-1,-1
45,1831,361.02,97.41,66.05,198.54,1,-1,-1,-1
45,1829,466.57,91.66,96.20,215.28,1,-1,-1,-1
46,1843,432.96,112.11,38.24,142.72,1,-1,-1,-1
46,1837,171.44,88.76,50.51,159.47,1,-1,-1,-1
46,1833,567.14,94.36,70.75,221.98,1,-1,-1,-1
46,1831,361.79,98.88,67.22,192.90,1,-1,-1,-1
46,1829,465.81,91.12,99.93,216.89,1,-1,-1,-1
47,1843,430.22,107.84,39.11,154.48,1,-1,-1,-1
47,1837,175.36,91.81,49.60,158.35,1,-1,-1,-1
47,1833,569.95,90.67,69.89,225.98,1,-1,-1,-1
47,1831,368.59,100.56,67.59,190.93,1,-1,-1,-1
47,1829,466.98,89.58,99.27,221.41,1,-1,-1,-1
48,1843,435.65,103.54,40.66,167.26,1,-1,-1,-1
48,1837,171.16,91.75,51.25,157.52,1,-1,-1,-1
48,1833,574.02,87.45,67.28,228.55,1,-1,-1,-1
48,1831,369.54,103.68,71.87,190.11,1,-1,-1,-1
48,1829,467.76,91.92,104.12,221.96,1,-1,-1,-1
49,1843,448.37,101.28,45.40,179.49,1,-1,-1,-1
49,1837,174.18,90.91,50.34,157.47,1,-1,-1,-1
49,1833,577.89,77.12,64.57,236.86,1,-1,-1,-1
49,1831,374.79,102.44,68.58,188.39,1,-1,-1,-1
49,1829,475.57,92.43,105.24,224.01,1,-1,-1,-1
50,1843,449.16,97.66,49.18,193.81,1,-1,-1,-1
50,1837,172.41,91.45,51.28,160.36,1,-1,-1,-1
50,1833,577.80,68.27,62.01,246.72,1,-1,-1,-1
50,1831,380.15,103.11,69.16,187.77,1,-1,-1,-1
50,1829,481.38,96.44,104.70,217.09,1,-1,-1,-1
51,1843,449.11,93.37,49.33,196.91,1,-1,-1,-1
51,1837,172.24,94.22,48.95,158.98,1,-1,-1,-1
51,1833,583.09,74.63,58.83,247.11,1,-1,-1,-1
51,1831,383.11,104.74,69.81,184.03,1,-1,-1,-1
51,1829,488.83,94.19,104.60,218.27,1,-1,-1,-1
52,1843,441.63,92.75,54.03,193.65,1,-1,-1,-1
52,1837,172.84,95.60,46.37,158.87,1,-1,-1,-1
52,1833,581.23,74.75,56.56,244.27,1,-1,-1,-1
52,1831,385.75,103.36,72.47,182.95,1,-1,-1,-1
52,1829,491.31,91.44,102.49,217.70,1,-1,-1,-1
53,1837,173.13,95.67,45.90,157.48,1,-1,-1,-1
53,1833,582.79,66.99,54.71,241.50,1,-1,-1,-1
53,1831,393.71,101.78,81.15,182.79,1,-1,-1,-1
53,1829,497.66,90.47,97.96,216.77,1,-1,-1,-1
54,1837,173.31,97.46,45.77,160.43,1,-1,-1,-1
54,1833,584.90,67.96,52.82,228.30,1,-1,-1,-1
54,1831,394.92,95.15,84.92,186.27,1,-1,-1,-1
54,1829,503.02,90.16,97.91,214.40,1,-1,-1,-1
55,1837,172.85,95.57,44.96,156.49,1,-1,-1,-1
55,1833,589.25,73.20,48.45,209.15,1,-1,-1,-1
55,1831,399.17,100.83,83.74,185.99,1,-1,-1,-1
55,1829,509.65,90.66,97.64,216.30,1,-1,-1,-1
56,1837,174.79,99.84,45.76,158.46,1,-1,-1,-1
56,1833,587.52,76.59,46.77,193.81,1,-1,-1,-1
56,1831,401.84,96.69,88.79,189.18,1,-1,-1,-1
56,1829,510.77,87.84,97.21,216.48,1,-1,-1,-1
57,1837,172.88,97.73,46.33,157.96,1,-1,-1,-1
57,1833,586.20,85.66,50.36,153.80,1,-1,-1,-1
57,1831,405.77,92.28,87.47,192.31,1,-1,-1,-1
57,1829,513.55,91.45,93.90,213.33,1,-1,-1,-1
58,1837,175.92,89.80,46.43,157.03,1,-1,-1,-1
58,1833,587.79,90.38,45.80,134.44,1,-1,-1,-1
58,1831,407.38,95.61,87.65,193.30,1,-1,-1,-1
58,1829,516.15,87.38,90.35,211.98,1,-1,-1,-1
59,1837,173.85,90.91,46.77,156.26,1,-1,-1,-1
59,1833,591.55,97.91,41.11,118.77,1,-1,-1,-1
59,1831,404.90,99.56,89.95,193.43,1,-1,-1,-1
59,1829,524.32,89.54,88.17,212.47,1,-1,-1,-1
60,1844,594.76,176.26,31.12,77.84,1,-1,-1,-1
60,1837,175.94,87.54,47.32,157.43,1,-1,-1,-1
60,1831,407.30,95.87,90.88,193.58,1,-1,-1,-1
60,1829,527.80,89.62,85.07,209.40,1,-1,-1,-1
61,1844,594.69,181.03,29.38,70.38,1,-1,-1,-1
61,1837,172.03,89.51,47.92,155.91,1,-1,-1,-1
61,1831,406.52,94.90,90.89,194.48,1,-1,-1,-1
61,1829,537.03,94.39,81.57,202.54,1,-1,-1,-1
62,1844,594.03,184.63,27.92,64.00,1,-1,-1,-1
62,1837,174.72,86.13,48.68,156.63,1,-1,-1,-1
62,1831,405.61,96.68,87.94,194.58,1,-1,-1,-1
62,1829,540.00,95.57,77.28,200.58,1,-1,-1,-1
63,1844,587.51,163.82,35.07,82.82,1,-1,-1,-1
63,1837,172.91,85.48,50.73,156.48,1,-1,-1,-1
63,1831,412.14,96.16,83.74,196.72,1,-1,-1,-1
63,1829,542.38,92.15,76.45,202.75,1,-1,-1,-1
64,1837,174.53,85.46,50.02,154.03,1,-1,-1,-1
64,1831,418.57,98.72,84.26,194.64,1,-1,-1,-1
64,1829,546.11,90.45,75.64,200.81,1,-1,-1,-1
65,1837,171.52,83.95,50.74,157.81,1,-1,-1,-1
65,1831,423.56,97.15,81.56,191.69,1,-1,-1,-1
65,1829,548.77,92.97,75.90,201.66,1,-1,-1,-1
66,1845,394.99,82.04,82.29,210.59,1,-1,-1,-1
66,1837,169.30,83.92,52.12,159.42,1,-1,-1,-1
66,1829,550.69,93.87,75.83,202.63,1,-1,-1,-1
67,1845,392.66,84.26,76.67,205.78,1,-1,-1,-1
67,1837,169.28,89.37,51.50,160.50,1,-1,-1,-1
67,1829,553.04,94.27,76.53,200.91,1,-1,-1,-1
68,1845,389.63,84.56,67.93,197.73,1,-1,-1,-1
68,1837,170.28,90.07,50.37,159.76,1,-1,-1,-1
68,1829,555.88,88.75,75.79,201.16,1,-1,-1,-1
69,1845,383.02,88.04,68.57,196.64,1,-1,-1,-1
69,1837,173.17,88.85,49.76,162.99,1,-1,-1,-1
69,1831,445.18,94.54,65.47,186.66,1,-1,-1,-1
69,1829,555.27,91.85,78.52,200.77,1,-1,-1,-1
70,1845,378.96,89.72,66.21,193.88,1,-1,-1,-1
70,1837,169.12,93.46,49.12,163.86,1,-1,-1,-1
70,1831,448.86,97.75,61.65,187.18,1,-1,-1,-1
70,1829,557.99,95.94,78.73,197.12,1,-1,-1,-1
71,1845,383.05,82.91,62.03,193.01,1,-1,-1,-1
71,1837,168.25,90.82,48.30,162.69,1,-1,-1,-1
71,1831,451.53,96.83,60.30,186.23,1,-1,-1,-1
71,1829,560.38,95.49,78.68,199.81,1,-1,-1,-1
72,1845,384.13,92.88,60.95,188.15,1,-1,-1,-1
72,1837,172.24,89.62,48.05,163.79,1,-1,-1,-1
72,1831,454.27,97.07,58.22,186.87,1,-1,-1,-1
72,1829,562.30,92.16,78.03,203.27,1,-1,-1,-1
73,1845,384.47,90.25,58.84,186.75,1,-1,-1,-1
73,1837,175.58,87.26,46.81,163.53,1,-1,-1,-1
73,1831,458.27,96.11,59.18,184.94,1,-1,-1,-1
73,1829,561.01,88.49,78.46,206.58,1,-1,-1,-1
74,1845,381.37,93.17,58.97,184.03,1,-1,-1,-1
74,1837,174.47,86.95,47.94,163.71,1,-1,-1,-1
74,1831,464.12,95.88,61.90,183.68,1,-1,-1,-1
74,1829,564.48,84.41,76.65,210.37,1,-1,-1,-1
75,1845,380.15,95.97,59.29,181.76,1,-1,-1,-1
75,1837,174.70,88.15,49.25,161.73,1,-1,-1,-1
75,1831,465.73,96.08,62.15,181.82,1,-1,-1,-1
75,1829,562.75,84.64,77.24,210.49,1,-1,-1,-1
76,1845,376.56,94.79,61.87,178.48,1,-1,-1,-1
76,1837,173.23,81.56,51.02,165.06,1,-1,-1,-1
76,1831,467.14,101.25,61.44,181.10,1,-1,-1,-1
76,1829,561.32,84.24,78.03,210.79,1,-1,-1,-1
77,1845,373.52,94.95,63.63,180.14,1,-1,-1,-1
77,1837,179.33,83.17,50.36,166.83,1,-1,-1,-1
77,1831,468.82,98.09,61.13,179.14,1,-1,-1,-1
77,1829,563.38,93.12,76.94,205.58,1,-1,-1,-1
78,1845,372.27,98.19,62.97,177.24,1,-1,-1,-1
78,1837,178.09,82.95,51.80,165.51,1,-1,-1,-1
78,1831,470.05,98.40,66.78,176.63,1,-1,-1,-1
78,1829,564.30,97.13,74.99,202.01,1,-1,-1,-1
79,1845,370.88,102.26,62.68,175.06,1,-1,-1,-1
79,1837,176.53,83.81,51.36,164.54,1,-1,-1,-1
79,1831,469.96,101.98,67.12,174.56,1,-1,-1,-1
79,1829,560.80,91.66,76.92,200.31,1,-1,-1,-1
80,1845,370.31,103.16,59.24,171.25,1,-1,-1,-1
80,1837,177.70,87.17,51.63,165.70,1,-1,-1,-1
80,1831,477.36,96.59,66.78,174.63,1,-1,-1,-1
80,1829,566.98,98.15,72.44,198.02,1,-1,-1,-1
81,1847,553.51,97.54,36.89,120.78,1,-1,-1,-1
81,1845,369.79,104.39,59.32,169.25,1,-1,-1,-1
81,1837,180.00,85.08,51.91,166.18,1,-1,-1,-1
81,1831,483.10,95.34,65.72,175.82,1,-1,-1,-1
81,1829,569.76,99.42,69.36,195.13,1,-1,-1,-1
82,1847,552.55,99.21,32.62,98.48,1,-1,-1,-1
82,1845,367.88,104.84,58.61,166.17,1,-1,-1,-1
82,1837,177.53,87.22,57.16,167.84,1,-1,-1,-1
82,1831,481.04,92.64,67.00,175.31,1,-1,-1,-1
82,1829,574.06,96.71,65.60,194.32,1,-1,-1,-1
83,1847,550.64,101.82,28.87,85.22,1,-1,-1,-1
83,1845,367.82,106.41,60.07,163.26,1,-1,-1,-1
83,1837,175.22,88.21,58.58,167.47,1,-1,-1,-1
83,1831,486.04,94.67,66.88,175.96,1,-1,-1,-1
83,1829,573.81,101.27,62.60,189.55,1,-1,-1,-1
84,1847,554.40,103.74,26.06,65.83,1,-1,-1,-1
84,1845,360.34,99.58,62.93,160.71,1,-1,-1,-1
84,1837,175.94,89.61,59.04,166.66,1,-1,-1,-1
84,1831,489.23,102.17,66.07,173.32,1,-1,-1,-1
84,1829,585.77,96.63,56.55,193.83,1,-1,-1,-1
85,1845,358.58,102.48,59.97,159.53,1,-1,-1,-1
85,1837,176.71,88.70,59.20,165.74,1,-1,-1,-1
85,1831,492.25,106.29,64.70,170.77,1,-1,-1,-1
86,1848,553.34,113.25,50.60,163.29,1,-1,-1,-1
86,1845,352.48,104.10,59.10,162.39,1,-1,-1,-1
86,1837,178.15,85.38,60.05,165.03,1,-1,-1,-1
86,1831,496.72,105.63,65.57,171.99,1,-1,-1,-1
87,1850,393.77,110.98,47.81,135.37,1,-1,-1,-1
87,1849,613.06,96.58,25.85,95.73,1,-1,-1,-1
87,1848,551.29,110.06,50.94,161.80,1,-1,-1,-1
87,1845,351.17,101.03,58.39,164.86,1,-1,-1,-1
87,1837,180.17,85.51,60.23,164.36,1,-1,-1,-1
87,1831,500.27,103.85,67.41,169.41,1,-1,-1,-1
88,1850,397.35,107.07,45.74,133.20,1,-1,-1,-1
88,1849,613.84,95.18,24.48,89.85,1,-1,-1,-1
88,1845,346.70,101.06,60.05,169.28,1,-1,-1,-1
88,1837,177.23,87.61,59.48,164.71,1,-1,-1,-1
88,1831,510.94,105.98,75.97,163.93,1,-1,-1,-1
89,1850,397.07,112.81,44.14,132.76,1,-1,-1,-1
89,1845,345.18,100.26,58.81,171.58,1,-1,-1,-1
89,1837,179.81,88.30,59.35,164.63,1,-1,-1,-1
89,1831,512.75,106.78,79.38,167.80,1,-1,-1,-1
90,1850,397.96,113.24,42.50,131.96,1,-1,-1,-1
90,1845,344.33,99.08,58.34,170.12,1,-1,-1,-1
90,1837,181.27,85.80,60.02,166.84,1,-1,-1,-1
90,1831,513.70,106.92,81.23,167.73,1,-1,-1,-1
91,1850,397.54,111.95,41.54,131.66,1,-1,-1,-1
91,1845,341.21,93.71,56.22,171.02,1,-1,-1,-1
91,1837,182.35,83.40,60.58,166.24,1,-1,-1,-1
91,1831,516.48,103.77,80.93,169.74,1,-1,-1,-1
92,1850,397.18,114.28,41.55,128.58,1,-1,-1,-1
92,1845,338.77,97.35,58.00,170.22,1,-1,-1,-1
92,1837,179.03,82.30,60.84,164.34,1,-1,-1,-1
92,1831,517.92,97.00,80.98,168.59,1,-1,-1,-1
93,1850,395.01,107.79,42.17,131.92,1,-1,-1,-1
93,1845,335.16,102.46,63.80,165.06,1,-1,-1,-1
93,1837,181.86,85.93,60.72,165.47,1,-1,-1,-1
93,1831,520.95,96.17,79.39,172.43,1,-1,-1,-1
94,1850,393.97,110.07,44.73,129.35,1,-1,-1,-1
94,1845,329.72,102.46,69.12,162.58,1,-1,-1,-1
94,1837,182.43,82.88,61.15,166.07,1,-1,-1,-1
