13,6080,566.92,166.54,7.92,17.92,1,-1,-1,-1
13,6074,449.41,166.62,11.70,28.65,1,-1,-1,-1
13,6052,740.92,164.82,10.46,26.49,1,-1,-1,-1
13,6047,474.02,170.54,11.85,29.54,1,-1,-1,-1
13,6041,776.64,158.48,25.08,62.25,1,-1,-1,-1
13,6040,804.40,164.33,23.31,57.23,1,-1,-1,-1
14,6074,445.80,165.85,11.40,29.38,1,-1,-1,-1
14,6052,743.54,166.39,10.17,26.15,1,-1,-1,-1
14,6047,471.67,170.46,12.58,30.63,1,-1,-1,-1
14,6041,781.90,159.03,26.68,64.61,1,-1,-1,-1
14,6040,812.10,163.97,23.98,59.63,1,-1,-1,-1
15,6074,442.66,168.42,11.36,29.12,1,-1,-1,-1
15,6052,742.14,170.21,10.15,27.41,1,-1,-1,-1
15,6047,469.42,170.71,13.03,32.61,1,-1,-1,-1
15,6041,788.54,160.44,28.57,67.91,1,-1,-1,-1
15,6040,821.17,165.44,24.38,61.47,1,-1,-1,-1
16,6074,438.92,170.02,11.88,30.73,1,-1,-1,-1
16,6047,466.58,174.01,13.42,32.93,1,-1,-1,-1
16,6041,797.36,164.25,29.63,68.81,1,-1,-1,-1
16,6040,831.92,167.28,24.19,63.81,1,-1,-1,-1
17,6092,670.48,174.35,6.64,19.88,1,-1,-1,-1
17,6089,140.95,172.45,27.93,60.48,1,-1,-1,-1
17,6074,436.16,172.14,11.28,30.87,1,-1,-1,-1
17,6047,465.04,175.47,13.90,33.92,1,-1,-1,-1
17,6041,807.15,166.79,30.28,70.40,1,-1,-1,-1
17,6040,843.79,169.72,24.74,67.08,1,-1,-1,-1
18,6096,755.26,172.88,9.08,26.38,1,-1,-1,-1
18,6094,428.41,176.75,9.90,24.48,1,-1,-1,-1
18,6092,671.83,173.77,7.39,21.72,1,-1,-1,-1
18,6089,123.62,168.67,28.11,63.26,1,-1,-1,-1
18,6074,432.76,172.00,11.24,30.73,1,-1,-1,-1
18,6047,463.45,175.64,14.25,34.38,1,-1,-1,-1
18,6041,819.51,168.02,31.21,73.09,1,-1,-1,-1
18,6040,856.32,170.58,26.02,70.64,1,-1,-1,-1
19,6092,673.81,173.04,7.20,21.65,1,-1,-1,-1
19,6091,502.91,172.71,8.93,26.27,1,-1,-1,-1
19,6089,105.09,168.25,27.70,63.52,1,-1,-1,-1
19,6074,429.01,170.89,11.80,31.83,1,-1,-1,-1
19,6047,461.40,173.52,14.12,35.67,1,-1,-1,-1
19,6041,831.90,168.01,32.18,75.46,1,-1,-1,-1
19,6040,871.48,170.51,27.95,73.71,1,-1,-1,-1
20,6092,675.42,172.12,6.96,20.64,1,-1,-1,-1
20,6089,85.66,165.73,27.83,65.62,1,-1,-1,-1
20,6074,425.11,170.30,11.74,31.44,1,-1,-1,-1
20,6047,459.48,171.88,14.01,36.62,1,-1,-1,-1
20,6041,847.24,166.16,33.56,79.08,1,-1,-1,-1
20,6040,887.28,168.74,29.12,76.83,1,-1,-1,-1
21,6089,64.20,163.74,28.41,67.66,1,-1,-1,-1
21,6074,420.82,167.21,11.79,32.32,1,-1,-1,-1
21,6047,456.18,170.20,14.62,36.99,1,-1,-1,-1
21,6041,862.56,163.05,34.95,83.47,1,-1,-1,-1
21,6040,902.89,164.53,30.50,81.10,1,-1,-1,-1
22,6089,40.17,162.57,29.09,70.10,1,-1,-1,-1
22,6074,415.83,165.15,12.30,33.14,1,-1,-1,-1
22,6047,452.97,168.26,15.30,38.12,1,-1,-1,-1
22,6041,878.91,160.55,35.36,87.13,1,-1,-1,-1
22,6040,920.11,162.26,32.94,85.46,1,-1,-1,-1
23,6089,15.35,165.06,29.82,71.89,1,-1,-1,-1
23,6074,410.74,164.20,13.50,34.86,1,-1,-1,-1
23,6047,449.17,167.59,15.80,39.69,1,-1,-1,-1
23,6041,897.14,157.99,37.49,92.99,1,-1,-1,-1
24,6106,550.17,165.51,10.70,27.19,1,-1,-1,-1
24,6089,-2.46,175.32,24.29,69.51,1,-1,-1,-1
24,6074,405.32,168.70,14.30,35.48,1,-1,-1,-1
24,6047,446.02,171.89,15.82,40.51,1,-1,-1,-1
25,6074,399.52,173.13,14.93,35.74,1,-1,-1,-1
25,6047,442.37,175.68,15.89,40.86,1,-1,-1,-1
26,6074,393.18,175.11,15.47,37.27,1,-1,-1,-1
26,6047,438.17,179.33,16.52,40.99,1,-1,-1,-1
27,6110,684.00,170.60,8.47,26.84,1,-1,-1,-1
27,6074,387.17,174.27,15.77,38.41,1,-1,-1,-1
27,6047,434.08,178.57,17.15,43.07,1,-1,-1,-1
28,6110,685.49,171.57,8.06,24.19,1,-1,-1,-1
28,6074,380.13,171.52,15.77,40.01,1,-1,-1,-1
28,6047,430.62,176.21,17.06,43.34,1,-1,-1,-1
29,6110,686.70,168.08,8.61,25.57,1,-1,-1,-1
29,6074,372.44,169.85,15.97,41.28,1,-1,-1,-1
29,6047,426.40,174.75,17.04,44.60,1,-1,-1,-1
30,6120,351.45,179.81,8.38,19.54,1,-1,-1,-1
30,6110,687.94,168.62,8.43,25.34,1,-1,-1,-1
30,6074,366.26,169.61,15.67,40.55,1,-1,-1,-1
30,6047,421.10,175.55,17.95,45.90,1,-1,-1,-1
31,6120,346.56,180.68,8.35,20.49,1,-1,-1,-1
31,6110,689.71,171.62,8.61,24.94,1,-1,-1,-1
31,6074,357.31,171.50,17.76,42.63,1,-1,-1,-1
31,6047,414.57,176.32,18.85,47.23,1,-1,-1,-1
32,6120,341.21,180.59,8.38,20.85,1,-1,-1,-1
32,6110,691.49,171.88,8.33,25.30,1,-1,-1,-1
32,6074,347.84,172.90,18.41,43.86,1,-1,-1,-1
32,6047,409.01,178.47,19.77,48.30,1,-1,-1,-1
33,6110,692.63,172.01,8.48,25.26,1,-1,-1,-1
33,6074,337.95,172.43,19.10,45.47,1,-1,-1,-1
33,6047,402.17,178.67,20.74,49.40,1,-1,-1,-1
34,6110,694.30,170.48,8.34,24.72,1,-1,-1,-1
34,6074,326.92,169.55,20.12,46.73,1,-1,-1,-1
34,6047,395.81,177.11,21.08,49.83,1,-1,-1,-1
35,6110,695.42,168.12,8.77,25.66,1,-1,-1,-1
35,6074,315.73,167.06,20.97,48.26,1,-1,-1,-1
35,6047,388.31,174.43,21.86,51.70,1,-1,-1,-1
36,6150,543.26,165.34,8.76,25.42,1,-1,-1,-1
36,6110,696.83,166.97,9.08,26.33,1,-1,-1,-1
36,6074,305.14,166.90,21.66,49.27,1,-1,-1,-1
36,6047,381.53,173.08,21.74,53.65,1,-1,-1,-1
37,6110,698.75,166.13,9.60,26.81,1,-1,-1,-1
37,6074,294.60,167.68,21.95,50.56,1,-1,-1,-1
37,6047,373.40,174.73,21.94,55.30,1,-1,-1,-1
38,6074,282.49,168.92,21.50,51.97,1,-1,-1,-1
38,6047,364.22,176.67,22.51,57.12,1,-1,-1,-1
39,6161,483.91,169.06,13.82,35.42,1,-1,-1,-1
39,6159,727.98,173.13,9.75,28.89,1,-1,-1,-1
39,6074,269.19,169.02,20.86,53.75,1,-1,-1,-1
39,6047,353.76,177.83,23.73,59.70,1,-1,-1,-1
40,6161,481.38,167.62,14.47,38.06,1,-1,-1,-1
40,6159,730.87,174.70,9.52,28.10,1,-1,-1,-1
40,6074,255.12,169.00,20.95,55.28,1,-1,-1,-1
40,6047,343.36,178.29,24.26,61.70,1,-1,-1,-1
41,6161,479.00,166.08,14.87,38.50,1,-1,-1,-1
41,6159,731.85,175.14,9.79,27.77,1,-1,-1,-1
41,6074,238.50,168.80,22.80,57.71,1,-1,-1,-1
41,6047,330.89,177.96,25.28,64.66,1,-1,-1,-1
42,6161,475.69,166.92,14.28,37.95,1,-1,-1,-1
42,6159,734.47,172.79,11.28,31.27,1,-1,-1,-1
42,6151,455.22,171.20,16.47,43.57,1,-1,-1,-1
42,6074,221.87,168.41,25.17,59.76,1,-1,-1,-1
42,6047,317.50,178.41,26.86,67.12,1,-1,-1,-1
43,6159,735.53,171.47,11.47,31.60,1,-1,-1,-1
43,6151,450.35,169.32,16.56,45.68,1,-1,-1,-1
43,6074,203.70,169.06,25.72,61.79,1,-1,-1,-1
43,6047,301.40,179.73,29.30,70.27,1,-1,-1,-1
44,6151,444.80,169.03,17.29,48.07,1,-1,-1,-1
44,6047,285.37,181.14,31.07,73.34,1,-1,-1,-1
45,6182,468.77,169.48,14.57,37.03,1,-1,-1,-1
45,6180,709.72,167.74,10.48,36.50,1,-1,-1,-1
45,6151,438.86,169.13,16.88,49.77,1,-1,-1,-1
45,6047,268.27,182.50,32.42,76.62,1,-1,-1,-1
46,6182,465.38,168.95,16.44,40.86,1,-1,-1,-1
46,6180,710.26,166.71,11.51,38.89,1,-1,-1,-1
46,6151,432.39,168.20,17.60,52.71,1,-1,-1,-1
46,6047,247.07,184.10,34.92,80.91,1,-1,-1,-1
47,6185,752.62,174.44,10.61,28.94,1,-1,-1,-1
47,6182,460.46,167.93,17.43,43.58,1,-1,-1,-1
47,6180,711.55,170.22,11.49,36.98,1,-1,-1,-1
47,6151,426.38,168.62,18.33,54.81,1,-1,-1,-1
47,6047,224.80,183.78,37.36,86.13,1,-1,-1,-1
48,6201,444.42,173.95,12.87,28.51,1,-1,-1,-1
48,6199,892.88,164.39,19.17,35.58,1,-1,-1,-1
48,6182,458.67,168.27,17.30,44.00,1,-1,-1,-1
48,6180,712.87,174.42,10.69,33.54,1,-1,-1,-1
48,6151,418.60,167.81,19.07,57.49,1,-1,-1,-1
48,6047,200.59,184.50,38.91,91.21,1,-1,-1,-1
49,6182,454.35,167.37,16.89,43.43,1,-1,-1,-1
49,6180,714.54,174.50,10.88,33.64,1,-1,-1,-1
49,6151,411.76,166.66,19.62,59.74,1,-1,-1,-1
49,6047,172.95,183.42,42.50,97.66,1,-1,-1,-1
50,6182,449.28,167.57,17.49,44.82,1,-1,-1,-1
50,6180,716.00,175.41,10.94,33.05,1,-1,-1,-1
50,6151,403.06,166.00,20.61,62.11,1,-1,-1,-1
51,6216,235.82,185.56,21.07,39.85,1,-1,-1,-1
51,6215,736.61,176.45,10.43,27.47,1,-1,-1,-1
51,6182,444.80,166.62,18.30,46.25,1,-1,-1,-1
51,6180,716.65,173.59,11.36,35.11,1,-1,-1,-1
51,6151,395.04,165.27,22.17,65.15,1,-1,-1,-1
52,6216,221.73,189.29,21.22,41.32,1,-1,-1,-1
52,6215,738.04,177.85,10.14,27.37,1,-1,-1,-1
52,6211,491.52,177.82,9.27,23.00,1,-1,-1,-1
52,6201,425.52,179.85,13.47,27.12,1,-1,-1,-1
52,6182,439.47,168.36,17.73,46.72,1,-1,-1,-1
52,6180,717.85,174.37,11.43,36.26,1,-1,-1,-1
52,6151,383.99,166.32,23.42,67.70,1,-1,-1,-1
53,6233,477.21,174.45,10.21,27.04,1,-1,-1,-1
53,6216,207.02,190.29,21.88,43.46,1,-1,-1,-1
53,6215,738.82,177.44,11.55,30.05,1,-1,-1,-1
53,6201,420.32,181.07,13.98,26.76,1,-1,-1,-1
53,6182,435.60,169.09,17.34,46.40,1,-1,-1,-1
53,6180,719.32,172.17,11.76,38.76,1,-1,-1,-1
53,6151,373.84,166.54,25.78,70.96,1,-1,-1,-1
54,6237,447.23,173.87,9.42,32.65,1,-1,-1,-1
54,6233,472.59,174.07,10.43,27.42,1,-1,-1,-1
54,6216,192.29,190.46,21.41,44.91,1,-1,-1,-1
54,6215,740.44,181.75,10.72,28.11,1,-1,-1,-1
54,6204,729.78,167.93,13.67,40.92,1,-1,-1,-1
54,6201,415.42,182.22,15.35,27.93,1,-1,-1,-1
54,6182,432.48,169.77,16.74,46.28,1,-1,-1,-1
54,6180,720.73,171.51,12.62,41.73,1,-1,-1,-1
54,6151,363.57,166.19,27.03,73.67,1,-1,-1,-1
55,6248,295.99,181.23,27.74,50.38,1,-1,-1,-1
55,6237,443.82,173.00,10.45,33.64,1,-1,-1,-1
55,6233,469.05,173.64,10.09,27.47,1,-1,-1,-1
55,6216,173.75,191.96,22.30,47.34,1,-1,-1,-1
55,6215,743.25,180.94,10.93,28.79,1,-1,-1,-1
55,6204,731.07,166.43,14.56,43.47,1,-1,-1,-1
55,6201,410.19,183.20,15.30,27.19,1,-1,-1,-1
55,6182,427.60,169.08,16.69,46.01,1,-1,-1,-1
55,6180,722.19,170.83,13.14,42.18,1,-1,-1,-1
55,6151,352.60,166.17,27.35,76.50,1,-1,-1,-1
56,6237,439.20,172.95,11.06,34.55,1,-1,-1,-1
56,6233,464.35,175.20,9.90,27.48,1,-1,-1,-1
56,6217,488.12,168.73,16.55,41.26,1,-1,-1,-1
56,6216,157.54,192.10,22.74,49.50,1,-1,-1,-1
56,6215,744.03,179.71,11.92,30.23,1,-1,-1,-1
56,6204,732.62,167.36,13.46,43.31,1,-1,-1,-1
56,6201,405.24,183.78,16.66,27.96,1,-1,-1,-1
56,6182,422.93,169.74,16.96,47.17,1,-1,-1,-1
56,6180,723.57,169.19,13.31,44.48,1,-1,-1,-1
56,6151,340.37,166.42,27.58,79.62,1,-1,-1,-1
57,6256,754.53,181.09,11.36,31.13,1,-1,-1,-1
57,6237,434.75,172.34,12.00,35.02,1,-1,-1,-1
57,6233,458.04,175.68,10.59,28.77,1,-1,-1,-1
57,6217,482.37,170.19,17.38,42.98,1,-1,-1,-1
57,6216,137.42,192.76,23.97,52.89,1,-1,-1,-1
57,6215,744.25,179.14,12.82,31.66,1,-1,-1,-1
57,6201,398.93,184.13,17.16,28.04,1,-1,-1,-1
57,6182,417.18,169.83,17.70,49.51,1,-1,-1,-1
57,6180,724.39,170.56,13.82,44.77,1,-1,-1,-1
57,6151,325.38,167.34,29.34,82.46,1,-1,-1,-1
58,6261,770.16,167.21,23.73,60.00,1,-1,-1,-1
58,6256,756.17,179.58,12.90,34.11,1,-1,-1,-1
58,6237,430.32,172.65,12.21,34.89,1,-1,-1,-1
58,6233,449.34,176.29,11.60,29.50,1,-1,-1,-1
58,6217,477.61,171.27,17.57,43.80,1,-1,-1,-1
58,6215,747.26,180.63,11.47,30.75,1,-1,-1,-1
58,6201,391.46,184.90,18.07,28.80,1,-1,-1,-1
58,6182,411.98,169.59,18.11,51.01,1,-1,-1,-1
58,6180,724.96,170.19,14.62,46.94,1,-1,-1,-1
58,6151,309.81,167.33,31.01,85.82,1,-1,-1,-1
59,6261,773.35,166.49,24.18,61.99,1,-1,-1,-1
59,6256,759.74,178.80,13.74,36.23,1,-1,-1,-1
59,6248,264.24,185.84,24.50,50.13,1,-1,-1,-1
59,6237,425.83,173.28,12.15,34.07,1,-1,-1,-1
59,6233,446.60,177.49,12.44,29.41,1,-1,-1,-1
59,6217,472.12,171.18,18.02,45.19,1,-1,-1,-1
59,6215,749.46,179.98,12.94,32.75,1,-1,-1,-1
59,6201,384.23,185.39,18.31,28.71,1,-1,-1,-1
59,6182,405.02,169.83,18.00,51.93,1,-1,-1,-1
59,6180,725.58,169.06,16.27,49.73,1,-1,-1,-1
59,6151,291.56,167.85,31.99,89.15,1,-1,-1,-1
60,6256,761.66,181.90,13.72,35.47,1,-1,-1,-1
60,6237,422.44,173.78,11.86,33.17,1,-1,-1,-1
60,6233,443.51,175.10,12.33,30.67,1,-1,-1,-1
60,6217,465.65,172.14,18.20,45.93,1,-1,-1,-1
60,6215,752.09,181.33,12.52,32.51,1,-1,-1,-1
60,6201,376.10,185.26,18.84,29.73,1,-1,-1,-1
60,6182,397.96,170.50,18.04,52.70,1,-1,-1,-1
60,6180,725.55,167.40,17.63,52.94,1,-1,-1,-1
60,6151,275.34,168.11,32.68,93.39,1,-1,-1,-1
61,6256,763.86,182.93,14.56,35.95,1,-1,-1,-1
61,6237,416.02,173.17,12.19,33.86,1,-1,-1,-1
61,6233,439.16,175.34,12.24,31.45,1,-1,-1,-1
61,6217,460.61,171.98,17.78,45.67,1,-1,-1,-1
61,6215,753.34,180.92,13.04,33.37,1,-1,-1,-1
61,6201,367.47,185.78,19.99,30.72,1,-1,-1,-1
61,6182,390.33,170.55,19.36,53.16,1,-1,-1,-1
61,6180,726.18,166.05,19.88,56.44,1,-1,-1,-1
61,6151,252.62,168.35,36.28,98.67,1,-1,-1,-1
62,6256,766.14,182.79,14.00,36.43,1,-1,-1,-1
62,6237,410.06,174.47,13.01,32.81,1,-1,-1,-1
62,6233,432.67,173.30,12.88,33.08,1,-1,-1,-1
62,6217,453.26,171.60,18.66,48.21,1,-1,-1,-1
62,6215,754.50,181.32,13.40,34.29,1,-1,-1,-1
62,6201,357.25,185.92,20.15,31.89,1,-1,-1,-1
62,6182,381.30,170.28,19.97,55.08,1,-1,-1,-1
62,6180,728.99,165.55,21.17,58.79,1,-1,-1,-1
62,6151,228.80,168.14,39.17,103.40,1,-1,-1,-1
63,6285,584.93,169.50,11.49,30.97,1,-1,-1,-1
63,6271,564.80,171.05,12.08,29.63,1,-1,-1,-1
63,6256,766.53,183.08,13.94,37.42,1,-1,-1,-1
63,6233,425.23,173.56,13.10,34.77,1,-1,-1,-1
63,6217,446.56,172.61,18.39,48.82,1,-1,-1,-1
63,6215,755.09,182.57,13.81,35.17,1,-1,-1,-1
63,6201,348.68,186.37,19.70,32.16,1,-1,-1,-1
63,6182,373.66,170.13,20.78,57.62,1,-1,-1,-1
63,6180,731.18,165.58,21.95,60.86,1,-1,-1,-1
63,6151,202.82,168.06,41.41,108.48,1,-1,-1,-1
64,6292,873.74,167.93,31.72,69.97,1,-1,-1,-1
64,6285,580.48,171.52,10.85,29.24,1,-1,-1,-1
64,6280,850.68,174.13,18.53,43.96,1,-1,-1,-1
64,6271,559.04,170.58,13.32,31.71,1,-1,-1,-1
64,6217,439.45,173.70,18.66,49.75,1,-1,-1,-1
64,6215,755.16,182.77,14.91,36.96,1,-1,-1,-1
64,6201,338.75,187.98,20.31,32.88,1,-1,-1,-1
64,6182,365.85,169.18,22.00,59.52,1,-1,-1,-1
64,6180,732.95,164.89,22.39,62.84,1,-1,-1,-1
64,6151,174.18,166.44,44.08,116.05,1,-1,-1,-1
65,6301,771.54,173.99,24.14,53.45,1,-1,-1,-1
65,6292,881.72,167.19,32.19,73.17,1,-1,-1,-1
65,6280,853.93,174.70,18.68,43.43,1,-1,-1,-1
65,6215,758.35,182.87,14.80,37.84,1,-1,-1,-1
65,6201,329.95,187.20,20.31,32.91,1,-1,-1,-1
65,6182,356.49,167.76,23.02,61.81,1,-1,-1,-1
65,6180,733.82,164.04,22.28,65.13,1,-1,-1,-1
66,6301,775.89,182.04,25.32,46.43,1,-1,-1,-1
66,6292,890.95,166.99,32.41,74.86,1,-1,-1,-1
66,6215,758.98,178.57,15.90,40.91,1,-1,-1,-1
66,6201,319.30,185.99,20.30,33.37,1,-1,-1,-1
66,6182,347.55,166.67,24.35,63.78,1,-1,-1,-1
66,6180,737.35,162.10,22.60,66.70,1,-1,-1,-1
67,6314,886.80,163.09,22.13,76.61,1,-1,-1,-1
67,6301,776.59,177.82,23.77,47.39,1,-1,-1,-1
67,6292,901.96,163.94,32.98,78.14,1,-1,-1,-1
67,6215,761.25,176.98,15.24,41.84,1,-1,-1,-1
67,6201,308.57,184.45,23.12,34.61,1,-1,-1,-1
67,6182,337.70,165.77,26.63,65.78,1,-1,-1,-1
67,6180,738.14,160.28,23.24,68.44,1,-1,-1,-1
68,6314,895.28,160.20,23.83,80.36,1,-1,-1,-1
68,6301,777.45,176.23,22.31,48.13,1,-1,-1,-1
68,6292,912.96,163.02,33.34,80.95,1,-1,-1,-1
68,6215,763.87,177.33,15.18,42.57,1,-1,-1,-1
68,6201,297.01,185.54,23.20,35.75,1,-1,-1,-1
68,6182,327.31,166.41,27.40,66.09,1,-1,-1,-1
68,6180,740.60,159.64,24.00,71.06,1,-1,-1,-1
69,6314,904.98,161.07,25.29,83.10,1,-1,-1,-1
69,6301,777.95,176.76,21.80,49.38,1,-1,-1,-1
69,6292,925.56,164.51,34.20,84.14,1,-1,-1,-1
69,6215,764.84,180.30,15.43,42.77,1,-1,-1,-1
69,6201,285.82,186.35,24.15,36.74,1,-1,-1,-1
69,6182,316.15,166.95,26.98,67.24,1,-1,-1,-1
69,6180,744.70,159.09,25.14,75.16,1,-1,-1,-1
70,6314,915.70,161.99,27.85,86.94,1,-1,-1,-1
70,6292,939.57,166.47,34.46,87.22,1,-1,-1,-1
70,6215,767.16,181.76,15.34,43.54,1,-1,-1,-1
70,6201,273.04,188.62,26.06,38.18,1,-1,-1,-1
70,6182,301.96,167.41,26.89,69.93,1,-1,-1,-1
70,6180,748.63,159.34,27.59,77.99,1,-1,-1,-1
71,6345,369.21,172.99,21.11,66.09,1,-1,-1,-1
71,6314,926.98,163.15,30.17,90.66,1,-1,-1,-1
71,6292,953.02,167.73,35.40,91.62,1,-1,-1,-1
71,6215,771.78,184.24,15.16,45.03,1,-1,-1,-1
71,6201,258.93,190.97,27.95,40.78,1,-1,-1,-1
71,6182,287.24,169.76,29.28,72.08,1,-1,-1,-1
71,6180,751.81,161.37,28.42,81.41,1,-1,-1,-1
72,6345,352.96,172.71,24.15,72.07,1,-1,-1,-1
72,6314,939.88,164.30,32.41,94.23,1,-1,-1,-1
72,6292,967.81,168.75,35.17,95.48,1,-1,-1,-1
72,6201,244.83,192.53,27.33,41.45,1,-1,-1,-1
72,6182,273.69,171.35,30.23,74.77,1,-1,-1,-1
72,6180,754.45,161.29,29.02,84.89,1,-1,-1,-1
73,6345,338.55,170.00,26.67,77.47,1,-1,-1,-1
73,6314,956.21,164.44,34.30,98.05,1,-1,-1,-1
73,6292,985.44,168.30,36.32,100.16,1,-1,-1,-1
73,6201,230.50,193.28,28.00,42.60,1,-1,-1,-1
73,6182,260.79,171.89,30.05,76.94,1,-1,-1,-1
73,6180,760.48,161.15,30.52,88.78,1,-1,-1,-1
74,6372,817.71,185.69,37.37,59.00,1,-1,-1,-1
74,6345,325.03,170.38,27.40,79.33,1,-1,-1,-1
74,6314,976.39,165.09,34.99,101.51,1,-1,-1,-1
74,6292,1005.02,166.90,39.30,106.82,1,-1,-1,-1
74,6201,213.25,194.56,28.58,43.95,1,-1,-1,-1
74,6182,246.78,171.17,30.93,79.78,1,-1,-1,-1
74,6180,763.85,161.32,31.15,92.11,1,-1,-1,-1
75,6372,832.57,187.80,33.85,58.55,1,-1,-1,-1
75,6345,308.76,170.34,27.88,82.24,1,-1,-1,-1
75,6314,1000.75,165.38,32.74,102.43,1,-1,-1,-1
75,6292,1026.04,165.27,44.70,114.12,1,-1,-1,-1
75,6201,197.03,195.43,30.14,44.97,1,-1,-1,-1
75,6182,231.37,171.19,31.86,82.44,1,-1,-1,-1
75,6180,769.38,159.41,32.97,95.83,1,-1,-1,-1
