10,4452,234.01,196.29,68.41,180.24,1,-1,-1,-1
10,4451,476.81,186.88,85.87,213.11,1,-1,-1,-1
10,4449,141.31,165.00,79.79,210.61,1,-1,-1,-1
10,4448,102.26,156.58,147.29,288.85,1,-1,-1,-1
11,4452,227.60,193.67,72.44,185.50,1,-1,-1,-1
11,4451,489.60,186.63,81.54,214.63,1,-1,-1,-1
11,4448,111.46,155.69,139.67,287.27,1,-1,-1,-1
12,4452,225.19,194.10,72.28,185.08,1,-1,-1,-1
12,4451,505.27,181.62,88.24,224.57,1,-1,-1,-1
12,4448,125.62,155.43,130.15,285.71,1,-1,-1,-1
13,4452,225.60,192.96,70.53,185.22,1,-1,-1,-1
13,4451,514.47,179.13,97.62,231.03,1,-1,-1,-1
13,4448,142.67,153.27,119.25,282.49,1,-1,-1,-1
14,4463,268.00,207.33,51.39,136.81,1,-1,-1,-1
14,4452,196.99,174.12,88.04,221.90,1,-1,-1,-1
14,4451,516.02,177.85,106.09,234.73,1,-1,-1,-1
14,4448,151.66,146.44,103.03,258.28,1,-1,-1,-1
15,4463,271.75,206.37,49.54,136.34,1,-1,-1,-1
15,4452,189.54,165.19,93.99,242.00,1,-1,-1,-1
15,4451,517.73,176.07,113.19,239.19,1,-1,-1,-1
15,4448,164.41,150.14,93.56,241.20,1,-1,-1,-1
16,4463,281.15,207.42,44.16,132.12,1,-1,-1,-1
16,4452,186.12,162.71,95.36,257.31,1,-1,-1,-1
16,4451,518.34,174.52,118.04,243.22,1,-1,-1,-1
16,4448,172.17,157.64,85.19,229.84,1,-1,-1,-1
17,4463,288.43,207.51,40.98,131.22,1,-1,-1,-1
17,4452,188.03,161.69,96.29,268.81,1,-1,-1,-1
17,4451,518.55,174.48,120.82,245.82,1,-1,-1,-1
17,4448,173.86,165.37,75.36,217.69,1,-1,-1,-1
18,4463,295.16,207.12,40.55,132.69,1,-1,-1,-1
18,4452,197.27,160.01,105.52,279.96,1,-1,-1,-1
18,4451,517.95,174.76,122.74,246.74,1,-1,-1,-1
18,4448,173.34,177.71,65.12,204.57,1,-1,-1,-1
19,4463,299.99,204.29,46.77,139.48,1,-1,-1,-1
19,4452,201.10,159.34,119.04,287.28,1,-1,-1,-1
19,4451,522.62,177.44,120.65,245.56,1,-1,-1,-1
19,4448,175.37,185.10,58.92,194.89,1,-1,-1,-1
20,4463,303.55,201.62,54.20,145.10,1,-1,-1,-1
20,4452,204.22,156.57,129.69,292.77,1,-1,-1,-1
20,4451,528.18,176.35,116.99,246.51,1,-1,-1,-1
20,4448,174.86,189.11,55.10,189.09,1,-1,-1,-1
21,4463,306.06,201.12,60.99,148.05,1,-1,-1,-1
21,4452,202.64,153.72,135.85,295.11,1,-1,-1,-1
21,4451,537.13,176.78,110.28,246.29,1,-1,-1,-1
21,4448,171.45,191.07,55.54,186.17,1,-1,-1,-1
22,4463,309.81,201.48,64.24,149.99,1,-1,-1,-1
22,4452,203.56,154.48,141.33,296.83,1,-1,-1,-1
22,4451,549.12,174.87,100.87,247.34,1,-1,-1,-1
22,4448,160.55,190.68,55.70,184.63,1,-1,-1,-1
23,4463,311.40,203.24,67.99,152.64,1,-1,-1,-1
23,4452,211.23,155.06,147.75,299.21,1,-1,-1,-1
23,4451,563.18,174.73,88.65,246.34,1,-1,-1,-1
23,4448,153.77,192.55,54.72,182.61,1,-1,-1,-1
24,4472,226.04,183.23,52.56,191.57,1,-1,-1,-1
24,4471,3.08,168.04,34.77,253.96,1,-1,-1,-1
24,4463,317.87,202.79,65.96,150.39,1,-1,-1,-1
24,4452,221.83,154.51,148.69,301.50,1,-1,-1,-1
24,4451,577.68,173.32,75.76,244.52,1,-1,-1,-1
24,4448,140.90,190.59,60.57,185.33,1,-1,-1,-1
25,4472,231.20,178.10,61.14,199.40,1,-1,-1,-1
25,4471,3.26,164.82,37.75,261.33,1,-1,-1,-1
25,4463,324.68,203.43,61.44,147.58,1,-1,-1,-1
25,4452,233.05,152.33,141.83,302.40,1,-1,-1,-1
25,4451,588.28,171.97,64.58,242.86,1,-1,-1,-1
25,4448,122.67,188.91,72.60,190.01,1,-1,-1,-1
26,4472,236.87,177.37,70.51,202.39,1,-1,-1,-1
26,4471,3.72,160.75,40.91,266.16,1,-1,-1,-1
26,4463,332.39,203.79,55.49,145.20,1,-1,-1,-1
26,4452,244.27,152.66,133.42,302.32,1,-1,-1,-1
26,4451,597.58,172.86,54.36,241.53,1,-1,-1,-1
26,4448,108.54,187.86,84.84,192.66,1,-1,-1,-1
27,4474,538.77,202.41,31.32,30.00,1,-1,-1,-1
27,4472,237.72,179.79,74.06,200.71,1,-1,-1,-1
27,4471,4.27,158.72,44.88,269.57,1,-1,-1,-1
27,4463,341.44,206.61,47.73,141.99,1,-1,-1,-1
27,4452,262.53,152.14,122.01,302.82,1,-1,-1,-1
27,4451,605.31,175.66,45.33,238.40,1,-1,-1,-1
27,4448,97.15,187.85,96.43,195.04,1,-1,-1,-1
28,4472,238.89,181.77,75.30,198.17,1,-1,-1,-1
28,4471,4.71,157.79,49.75,271.54,1,-1,-1,-1
28,4452,279.83,152.43,114.20,302.48,1,-1,-1,-1
28,4451,612.97,177.69,36.68,231.60,1,-1,-1,-1
28,4448,89.50,188.33,106.25,196.05,1,-1,-1,-1
29,4472,239.86,180.54,77.04,197.72,1,-1,-1,-1
29,4471,7.06,156.34,56.01,271.68,1,-1,-1,-1
29,4452,292.74,152.28,107.18,302.66,1,-1,-1,-1
29,4448,82.98,187.84,114.18,196.86,1,-1,-1,-1
30,4472,245.45,182.35,75.26,193.76,1,-1,-1,-1
30,4471,7.47,156.05,62.61,269.34,1,-1,-1,-1
30,4452,301.38,152.98,104.83,301.65,1,-1,-1,-1
30,4448,82.36,187.87,115.09,197.00,1,-1,-1,-1
31,4472,253.09,188.09,74.62,188.42,1,-1,-1,-1
31,4471,9.50,157.50,70.35,267.69,1,-1,-1,-1
31,4452,310.44,153.80,107.27,302.08,1,-1,-1,-1
31,4448,80.15,188.63,113.92,196.51,1,-1,-1,-1
32,4472,252.27,189.26,74.02,183.99,1,-1,-1,-1
32,4471,13.30,159.69,81.39,264.74,1,-1,-1,-1
32,4452,318.96,151.86,113.97,303.38,1,-1,-1,-1
32,4448,77.86,187.95,110.36,198.09,1,-1,-1,-1
33,4472,264.40,192.01,73.92,182.80,1,-1,-1,-1
33,4471,16.59,162.41,95.67,262.52,1,-1,-1,-1
33,4452,324.14,152.30,125.30,304.24,1,-1,-1,-1
33,4448,73.67,187.33,104.81,200.96,1,-1,-1,-1
34,4482,629.58,389.25,9.96,31.24,1,-1,-1,-1
34,4471,17.89,164.16,113.70,261.15,1,-1,-1,-1
34,4452,325.71,155.28,136.09,303.55,1,-1,-1,-1
35,4471,15.25,166.11,122.81,259.97,1,-1,-1,-1
35,4452,325.81,155.59,145.20,304.83,1,-1,-1,-1
36,4485,262.61,192.37,76.40,170.13,1,-1,-1,-1
36,4471,12.13,169.10,129.73,256.79,1,-1,-1,-1
36,4452,328.40,156.53,150.94,304.06,1,-1,-1,-1
37,4485,274.52,196.90,75.18,167.30,1,-1,-1,-1
37,4471,8.91,171.98,125.26,254.45,1,-1,-1,-1
37,4452,332.84,155.27,150.98,303.89,1,-1,-1,-1
38,4485,278.78,196.81,73.29,166.88,1,-1,-1,-1
38,4471,18.21,169.77,128.18,254.95,1,-1,-1,-1
38,4452,342.67,153.09,147.21,305.20,1,-1,-1,-1
39,4485,290.67,195.46,80.95,174.96,1,-1,-1,-1
39,4471,18.01,163.23,114.49,244.30,1,-1,-1,-1
39,4452,356.68,152.67,138.83,305.06,1,-1,-1,-1
40,4491,539.49,202.52,30.83,30.60,1,-1,-1,-1
40,4485,299.93,198.99,83.99,175.34,1,-1,-1,-1
40,4471,10.29,166.61,110.47,237.93,1,-1,-1,-1
40,4452,370.71,149.86,129.92,305.60,1,-1,-1,-1
41,4491,539.41,202.73,30.93,30.86,1,-1,-1,-1
41,4490,69.03,178.67,89.50,229.36,1,-1,-1,-1
41,4485,298.62,204.32,81.30,170.76,1,-1,-1,-1
41,4471,5.19,171.06,112.12,234.28,1,-1,-1,-1
41,4452,384.56,150.16,121.71,306.53,1,-1,-1,-1
42,4491,538.86,201.92,31.28,31.12,1,-1,-1,-1
42,4490,85.43,179.83,79.74,222.78,1,-1,-1,-1
42,4485,307.60,202.66,82.92,173.26,1,-1,-1,-1
42,4471,4.60,175.60,118.33,231.91,1,-1,-1,-1
42,4452,400.12,150.57,112.41,306.30,1,-1,-1,-1
43,4490,92.80,179.02,77.54,225.05,1,-1,-1,-1
43,4485,313.82,206.87,82.75,170.64,1,-1,-1,-1
43,4471,-0.47,176.05,115.81,231.21,1,-1,-1,-1
43,4452,415.22,149.74,105.65,306.77,1,-1,-1,-1
44,4490,103.56,178.14,73.57,226.67,1,-1,-1,-1
44,4485,313.98,206.54,80.90,169.04,1,-1,-1,-1
44,4471,-2.54,178.29,112.85,228.18,1,-1,-1,-1
44,4452,425.34,147.94,102.94,308.24,1,-1,-1,-1
45,4490,112.81,175.78,78.60,234.06,1,-1,-1,-1
45,4485,317.29,203.32,79.82,171.35,1,-1,-1,-1
45,4471,-3.05,177.22,107.79,227.63,1,-1,-1,-1
45,4452,433.62,146.26,103.60,308.93,1,-1,-1,-1
46,4493,70.36,210.73,27.07,83.27,1,-1,-1,-1
46,4490,119.26,170.66,90.79,241.85,1,-1,-1,-1
46,4485,323.63,203.13,76.51,169.70,1,-1,-1,-1
46,4471,-4.49,178.45,100.68,226.53,1,-1,-1,-1
46,4452,442.19,145.68,115.21,308.69,1,-1,-1,-1
47,4490,122.39,171.22,103.01,246.42,1,-1,-1,-1
47,4485,328.95,203.93,74.32,167.65,1,-1,-1,-1
47,4471,-6.61,175.75,92.46,226.91,1,-1,-1,-1
47,4452,446.67,147.55,127.26,305.75,1,-1,-1,-1
48,4490,121.70,171.31,113.39,249.97,1,-1,-1,-1
48,4485,327.78,204.24,74.51,164.88,1,-1,-1,-1
48,4471,-9.04,173.59,80.73,226.56,1,-1,-1,-1
48,4452,448.69,150.17,137.32,307.78,1,-1,-1,-1
49,4490,121.00,174.65,120.86,249.19,1,-1,-1,-1
49,4485,339.25,204.41,73.33,159.42,1,-1,-1,-1
49,4471,-10.93,171.47,68.75,226.76,1,-1,-1,-1
49,4452,449.51,149.52,145.33,309.07,1,-1,-1,-1
50,4490,123.69,174.06,123.97,250.68,1,-1,-1,-1
50,4485,343.77,208.12,72.54,155.76,1,-1,-1,-1
50,4471,-11.15,173.74,57.01,225.05,1,-1,-1,-1
50,4452,453.60,151.68,147.86,308.94,1,-1,-1,-1
51,4496,320.89,193.91,81.66,172.24,1,-1,-1,-1
51,4490,130.91,175.38,122.30,249.86,1,-1,-1,-1
51,4485,349.93,211.14,71.30,153.99,1,-1,-1,-1
51,4471,-9.85,184.83,47.10,219.45,1,-1,-1,-1
51,4452,458.19,151.07,147.81,308.84,1,-1,-1,-1
52,4497,474.84,210.09,43.01,135.76,1,-1,-1,-1
52,4496,324.23,193.45,80.12,171.40,1,-1,-1,-1
52,4490,141.90,176.11,115.68,248.53,1,-1,-1,-1
52,4485,357.20,209.79,69.98,156.86,1,-1,-1,-1
52,4471,-7.72,197.39,39.22,212.03,1,-1,-1,-1
52,4452,467.67,149.38,142.46,310.04,1,-1,-1,-1
53,4497,480.58,208.09,43.65,138.38,1,-1,-1,-1
53,4496,330.37,194.66,77.37,168.36,1,-1,-1,-1
53,4490,155.12,175.68,105.99,247.16,1,-1,-1,-1
53,4485,362.13,208.67,71.91,159.39,1,-1,-1,-1
53,4471,-5.69,212.54,33.55,200.28,1,-1,-1,-1
53,4452,480.23,149.27,134.10,309.92,1,-1,-1,-1
54,4497,484.98,205.46,51.38,146.24,1,-1,-1,-1
54,4496,336.66,195.90,74.48,166.72,1,-1,-1,-1
54,4490,168.84,175.98,98.14,245.99,1,-1,-1,-1
54,4485,366.14,209.35,74.69,160.30,1,-1,-1,-1
54,4452,494.27,147.73,124.46,310.78,1,-1,-1,-1
55,4497,487.64,203.03,59.83,149.42,1,-1,-1,-1
55,4496,344.49,199.99,71.01,163.79,1,-1,-1,-1
55,4490,178.04,177.80,95.83,245.21,1,-1,-1,-1
55,4485,370.30,211.33,75.44,161.84,1,-1,-1,-1
55,4452,510.44,147.56,114.84,311.08,1,-1,-1,-1
56,4497,486.98,202.10,68.50,152.35,1,-1,-1,-1
56,4496,350.86,198.36,69.76,166.79,1,-1,-1,-1
56,4490,190.61,179.13,93.01,243.69,1,-1,-1,-1
56,4485,372.27,208.87,75.11,162.22,1,-1,-1,-1
56,4452,523.33,146.94,108.02,311.10,1,-1,-1,-1
57,4498,3.32,357.57,15.14,40.34,1,-1,-1,-1
57,4497,486.20,201.99,75.04,154.27,1,-1,-1,-1
57,4496,355.27,198.45,67.86,167.52,1,-1,-1,-1
57,4490,203.06,178.95,94.45,243.73,1,-1,-1,-1
57,4485,374.76,211.06,73.66,160.99,1,-1,-1,-1
57,4452,536.96,148.03,100.96,310.60,1,-1,-1,-1
58,4498,2.74,365.10,13.30,34.88,1,-1,-1,-1
58,4497,486.08,201.82,78.91,154.36,1,-1,-1,-1
58,4496,360.65,198.75,65.89,167.18,1,-1,-1,-1
58,4490,214.24,177.42,101.35,245.25,1,-1,-1,-1
58,4485,380.89,208.00,69.80,162.08,1,-1,-1,-1
58,4452,546.88,147.40,97.10,311.46,1,-1,-1,-1
59,4497,490.10,203.67,78.43,152.82,1,-1,-1,-1
59,4496,364.64,199.43,62.51,166.29,1,-1,-1,-1
59,4490,222.63,175.75,113.63,248.62,1,-1,-1,-1
59,4485,387.01,208.96,65.13,161.57,1,-1,-1,-1
59,4452,552.39,146.59,94.16,312.27,1,-1,-1,-1
60,4497,495.36,204.10,77.43,151.02,1,-1,-1,-1
60,4496,368.76,199.61,60.96,165.89,1,-1,-1,-1
60,4490,225.58,176.72,123.04,250.18,1,-1,-1,-1
60,4485,392.92,210.67,60.75,159.92,1,-1,-1,-1
60,4452,555.50,148.05,91.54,311.23,1,-1,-1,-1
61,4497,504.16,203.89,73.83,150.17,1,-1,-1,-1
61,4496,373.09,200.83,61.04,166.63,1,-1,-1,-1
61,4490,226.44,179.95,129.18,248.90,1,-1,-1,-1
61,4485,395.91,207.92,59.27,161.37,1,-1,-1,-1
61,4452,557.09,145.80,89.52,312.47,1,-1,-1,-1
62,4497,512.49,204.46,67.06,147.91,1,-1,-1,-1
62,4496,375.47,199.96,61.08,167.31,1,-1,-1,-1
62,4490,231.89,183.19,132.53,247.16,1,-1,-1,-1
62,4485,404.17,206.70,56.19,160.69,1,-1,-1,-1
62,4452,557.34,149.22,88.31,311.24,1,-1,-1,-1
63,4497,523.72,205.91,59.02,145.74,1,-1,-1,-1
63,4496,377.90,202.76,64.05,164.90,1,-1,-1,-1
63,4490,240.57,184.28,131.23,245.94,1,-1,-1,-1
63,4485,412.02,208.01,55.34,160.35,1,-1,-1,-1
63,4452,558.37,161.23,86.90,303.36,1,-1,-1,-1
64,4497,532.98,206.25,53.88,144.27,1,-1,-1,-1
64,4496,381.33,202.00,65.61,164.43,1,-1,-1,-1
64,4490,250.43,183.88,125.90,244.41,1,-1,-1,-1
64,4485,418.49,211.40,58.39,159.19,1,-1,-1,-1
64,4452,560.21,162.99,85.00,301.79,1,-1,-1,-1
65,4497,541.04,206.57,53.12,144.02,1,-1,-1,-1
65,4496,382.85,203.34,67.80,164.07,1,-1,-1,-1
65,4490,263.31,182.75,117.85,243.76,1,-1,-1,-1
65,4485,422.44,208.96,64.20,162.24,1,-1,-1,-1
65,4452,565.30,184.51,81.26,286.53,1,-1,-1,-1
66,4497,548.13,206.26,58.00,146.58,1,-1,-1,-1
66,4496,384.59,209.17,70.20,161.63,1,-1,-1,-1
66,4490,280.11,179.50,105.96,243.74,1,-1,-1,-1
66,4485,424.79,209.46,71.83,163.52,1,-1,-1,-1
67,4507,614.75,211.96,25.60,88.48,1,-1,-1,-1
67,4497,550.45,205.81,65.36,147.44,1,-1,-1,-1
67,4496,390.66,208.97,70.81,161.05,1,-1,-1,-1
67,4490,291.67,177.70,98.37,243.73,1,-1,-1,-1
67,4485,424.84,210.39,77.50,162.00,1,-1,-1,-1
68,4507,622.67,218.89,17.58,65.36,1,-1,-1,-1
68,4497,552.22,206.38,72.18,147.61,1,-1,-1,-1
68,4496,395.47,205.11,69.99,162.77,1,-1,-1,-1
68,4490,309.82,177.16,91.34,245.08,1,-1,-1,-1
68,4485,427.48,212.30,81.35,163.09,1,-1,-1,-1
69,4497,551.72,207.88,76.92,147.49,1,-1,-1,-1
69,4496,404.96,202.07,69.67,162.87,1,-1,-1,-1
69,4490,323.15,175.81,92.07,248.43,1,-1,-1,-1
69,4485,430.72,214.12,83.77,162.50,1,-1,-1,-1
70,4497,552.35,209.45,79.98,146.51,1,-1,-1,-1
70,4496,409.15,204.06,68.64,163.89,1,-1,-1,-1
70,4490,332.56,174.16,100.60,250.36,1,-1,-1,-1
70,4485,436.06,215.65,82.61,160.18,1,-1,-1,-1
71,4497,555.28,210.12,79.07,146.16,1,-1,-1,-1
71,4496,413.23,201.19,66.11,165.53,1,-1,-1,-1
71,4490,339.53,172.76,110.87,252.88,1,-1,-1,-1
71,4485,436.97,214.01,82.52,160.41,1,-1,-1,-1
