25,4638,659.09,260.69,40.77,110.05,1,-1,-1,-1
25,4636,370.57,186.41,33.53,84.54,1,-1,-1,-1
25,4634,411.38,209.18,32.90,94.31,1,-1,-1,-1
26,4640,388.65,172.63,26.39,83.83,1,-1,-1,-1
26,4639,691.51,253.88,37.75,108.88,1,-1,-1,-1
26,4638,654.38,258.27,39.80,109.35,1,-1,-1,-1
26,4636,373.98,186.55,33.98,83.96,1,-1,-1,-1
26,4634,407.46,205.98,32.44,95.62,1,-1,-1,-1
27,4639,686.68,252.85,39.96,109.42,1,-1,-1,-1
27,4638,650.03,256.99,38.94,108.50,1,-1,-1,-1
27,4636,375.40,183.75,34.30,84.62,1,-1,-1,-1
27,4634,404.86,200.85,32.74,99.17,1,-1,-1,-1
28,4639,680.15,251.80,42.53,109.57,1,-1,-1,-1
28,4638,643.92,255.93,40.70,107.32,1,-1,-1,-1
28,4636,375.34,179.29,36.87,87.46,1,-1,-1,-1
29,4639,674.70,248.70,39.88,107.35,1,-1,-1,-1
29,4638,637.75,253.90,40.35,106.32,1,-1,-1,-1
29,4636,376.07,178.02,36.92,88.19,1,-1,-1,-1
30,4639,669.47,245.77,36.72,104.90,1,-1,-1,-1
30,4638,631.95,251.14,39.19,105.55,1,-1,-1,-1
30,4636,376.25,176.95,36.81,89.02,1,-1,-1,-1
31,4639,664.63,245.11,34.66,102.62,1,-1,-1,-1
31,4638,626.81,249.30,39.13,105.81,1,-1,-1,-1
31,4636,377.06,176.71,35.76,88.44,1,-1,-1,-1
32,4639,654.22,244.17,36.79,102.24,1,-1,-1,-1
32,4638,619.42,247.88,39.71,105.42,1,-1,-1,-1
32,4636,378.59,177.77,34.55,87.65,1,-1,-1,-1
33,4639,648.74,243.30,37.16,100.57,1,-1,-1,-1
33,4638,614.08,246.90,40.31,104.49,1,-1,-1,-1
33,4636,381.41,179.40,33.21,86.54,1,-1,-1,-1
34,4639,642.21,240.83,35.70,100.75,1,-1,-1,-1
34,4638,609.39,244.89,39.80,103.42,1,-1,-1,-1
34,4636,383.71,180.48,31.35,85.02,1,-1,-1,-1
35,4639,637.20,239.31,34.72,100.24,1,-1,-1,-1
35,4638,605.52,241.74,39.28,104.11,1,-1,-1,-1
35,4636,385.87,180.86,29.84,83.90,1,-1,-1,-1
36,4641,376.57,178.62,20.12,77.94,1,-1,-1,-1
36,4639,633.72,238.51,34.85,99.12,1,-1,-1,-1
36,4638,602.00,240.35,38.20,103.36,1,-1,-1,-1
36,4636,389.10,181.46,28.36,82.65,1,-1,-1,-1
37,4641,375.42,176.14,24.49,84.10,1,-1,-1,-1
37,4639,625.78,237.75,35.81,99.83,1,-1,-1,-1
37,4638,594.65,238.89,39.52,101.68,1,-1,-1,-1
37,4636,393.39,181.76,27.61,81.23,1,-1,-1,-1
38,4641,374.97,175.25,27.41,86.72,1,-1,-1,-1
38,4639,620.21,235.11,35.49,99.82,1,-1,-1,-1
38,4638,590.12,237.49,40.26,100.77,1,-1,-1,-1
38,4636,396.48,182.40,27.77,80.37,1,-1,-1,-1
39,4641,374.69,174.76,28.67,86.79,1,-1,-1,-1
39,4639,613.78,231.95,33.68,98.70,1,-1,-1,-1
39,4638,584.44,235.23,38.87,100.34,1,-1,-1,-1
39,4636,398.36,182.60,28.17,80.10,1,-1,-1,-1
40,4643,433.89,194.80,22.43,71.64,1,-1,-1,-1
40,4641,374.45,173.72,29.24,86.95,1,-1,-1,-1
40,4639,604.06,230.66,34.02,98.63,1,-1,-1,-1
40,4638,574.33,233.59,38.46,99.33,1,-1,-1,-1
40,4636,399.26,182.68,28.04,79.45,1,-1,-1,-1
41,4643,437.17,190.90,22.02,73.40,1,-1,-1,-1
41,4641,374.69,173.92,28.22,85.85,1,-1,-1,-1
41,4639,599.03,229.18,34.36,98.08,1,-1,-1,-1
41,4638,567.63,233.08,37.92,98.51,1,-1,-1,-1
41,4636,399.35,183.02,28.06,78.86,1,-1,-1,-1
42,4643,441.41,191.41,20.36,70.44,1,-1,-1,-1
42,4641,376.69,173.85,27.89,85.60,1,-1,-1,-1
42,4639,595.06,227.90,34.00,96.56,1,-1,-1,-1
42,4638,562.85,231.08,38.25,98.59,1,-1,-1,-1
42,4636,399.75,182.98,27.93,78.37,1,-1,-1,-1
43,4643,442.83,189.42,20.69,71.19,1,-1,-1,-1
43,4641,378.09,173.87,27.60,85.38,1,-1,-1,-1
43,4639,590.41,225.18,32.69,95.92,1,-1,-1,-1
43,4638,558.83,229.19,36.88,97.71,1,-1,-1,-1
43,4636,400.54,182.84,27.68,77.88,1,-1,-1,-1
44,4644,721.80,271.32,38.53,122.18,1,-1,-1,-1
44,4643,443.65,187.17,23.28,74.70,1,-1,-1,-1
44,4641,379.15,173.55,27.45,85.13,1,-1,-1,-1
44,4639,583.80,222.94,33.89,96.13,1,-1,-1,-1
44,4638,551.03,225.83,34.76,97.91,1,-1,-1,-1
44,4636,401.01,182.41,26.58,77.36,1,-1,-1,-1
45,4644,714.18,268.77,40.05,124.05,1,-1,-1,-1
45,4643,444.04,184.86,25.39,75.93,1,-1,-1,-1
45,4641,379.26,173.57,27.44,85.24,1,-1,-1,-1
45,4639,579.41,221.37,36.02,96.61,1,-1,-1,-1
45,4638,542.39,224.68,36.13,96.90,1,-1,-1,-1
45,4636,402.64,182.08,26.89,77.52,1,-1,-1,-1
46,4644,707.44,268.30,41.38,124.37,1,-1,-1,-1
46,4643,444.84,182.48,26.54,75.28,1,-1,-1,-1
46,4641,380.03,173.69,29.42,86.02,1,-1,-1,-1
46,4639,575.25,220.58,37.51,96.33,1,-1,-1,-1
46,4638,536.05,224.02,38.18,95.60,1,-1,-1,-1
46,4636,403.45,182.06,26.64,77.64,1,-1,-1,-1
47,4644,701.69,267.09,41.99,122.72,1,-1,-1,-1
47,4643,444.75,180.47,27.54,74.81,1,-1,-1,-1
47,4641,378.70,173.81,29.72,86.29,1,-1,-1,-1
47,4639,572.38,218.32,36.25,95.29,1,-1,-1,-1
47,4638,532.89,222.98,38.38,95.31,1,-1,-1,-1
47,4636,403.10,181.57,26.35,78.45,1,-1,-1,-1
48,4644,696.33,263.23,37.94,118.36,1,-1,-1,-1
48,4643,444.17,179.20,27.29,73.45,1,-1,-1,-1
48,4641,376.04,174.48,29.20,85.58,1,-1,-1,-1
48,4639,568.04,215.62,33.25,94.69,1,-1,-1,-1
48,4638,523.19,219.97,37.54,94.86,1,-1,-1,-1
48,4636,404.88,181.24,25.68,78.09,1,-1,-1,-1
49,4644,691.53,260.62,34.51,115.27,1,-1,-1,-1
49,4643,441.91,177.53,27.82,72.59,1,-1,-1,-1
49,4641,374.80,175.19,28.66,85.63,1,-1,-1,-1
49,4639,560.74,215.20,34.30,94.09,1,-1,-1,-1
49,4638,516.13,218.28,38.13,95.61,1,-1,-1,-1
49,4636,405.70,181.18,24.68,78.14,1,-1,-1,-1
50,4644,682.30,257.66,35.87,116.05,1,-1,-1,-1
50,4643,439.62,176.37,28.33,71.79,1,-1,-1,-1
50,4641,374.06,175.62,28.60,85.08,1,-1,-1,-1
50,4639,554.88,214.37,36.27,93.35,1,-1,-1,-1
50,4638,510.09,217.61,38.90,95.62,1,-1,-1,-1
50,4636,406.24,181.12,23.59,78.39,1,-1,-1,-1
51,4644,672.46,254.73,38.65,116.41,1,-1,-1,-1
51,4643,433.74,175.72,27.91,71.79,1,-1,-1,-1
51,4641,373.64,176.27,28.35,84.67,1,-1,-1,-1
51,4639,551.10,212.21,35.60,93.14,1,-1,-1,-1
51,4638,504.34,214.88,37.87,95.45,1,-1,-1,-1
51,4636,407.79,181.11,21.98,77.76,1,-1,-1,-1
52,4644,668.30,252.90,39.34,116.44,1,-1,-1,-1
52,4643,427.52,175.04,29.43,72.21,1,-1,-1,-1
52,4641,373.60,176.65,28.35,84.12,1,-1,-1,-1
52,4639,546.24,210.88,33.86,91.94,1,-1,-1,-1
52,4638,501.12,212.58,36.30,95.66,1,-1,-1,-1
52,4636,408.61,181.08,21.52,77.60,1,-1,-1,-1
53,4644,661.20,250.02,38.75,115.11,1,-1,-1,-1
53,4643,415.09,175.79,35.68,78.26,1,-1,-1,-1
53,4641,373.60,176.45,28.49,83.92,1,-1,-1,-1
53,4639,541.42,209.89,32.34,91.22,1,-1,-1,-1
53,4638,497.91,211.06,35.02,95.79,1,-1,-1,-1
53,4636,407.95,181.01,22.32,77.64,1,-1,-1,-1
54,4644,654.06,247.66,39.57,114.89,1,-1,-1,-1
54,4641,373.33,176.48,27.80,83.70,1,-1,-1,-1
54,4639,537.46,209.39,32.27,90.56,1,-1,-1,-1
54,4638,493.24,210.95,34.97,94.70,1,-1,-1,-1
54,4636,407.58,180.84,22.94,78.36,1,-1,-1,-1
55,4644,644.55,245.58,40.28,114.68,1,-1,-1,-1
55,4641,373.72,176.63,26.64,83.20,1,-1,-1,-1
55,4639,532.61,208.40,32.63,89.92,1,-1,-1,-1
55,4638,488.66,210.21,35.03,94.05,1,-1,-1,-1
55,4636,405.69,180.39,24.01,79.00,1,-1,-1,-1
56,4644,639.20,244.45,39.76,114.72,1,-1,-1,-1
56,4641,374.15,176.11,25.88,83.02,1,-1,-1,-1
56,4639,528.38,206.23,32.77,89.58,1,-1,-1,-1
56,4638,484.22,208.78,35.79,92.94,1,-1,-1,-1
56,4636,404.73,179.47,24.65,80.54,1,-1,-1,-1
57,4644,636.06,242.85,36.96,113.24,1,-1,-1,-1
57,4641,375.43,176.69,25.35,82.57,1,-1,-1,-1
57,4639,524.98,204.56,31.27,88.75,1,-1,-1,-1
57,4638,479.56,207.23,36.23,92.68,1,-1,-1,-1
57,4636,403.33,179.28,25.73,81.31,1,-1,-1,-1
58,4644,630.57,238.43,34.84,111.75,1,-1,-1,-1
58,4641,377.61,174.91,25.95,83.82,1,-1,-1,-1
58,4639,516.77,202.82,32.09,88.86,1,-1,-1,-1
58,4638,472.94,205.04,37.13,93.01,1,-1,-1,-1
58,4636,401.85,179.89,26.60,81.54,1,-1,-1,-1
59,4644,623.41,236.28,35.34,111.26,1,-1,-1,-1
59,4641,378.54,173.14,26.90,85.45,1,-1,-1,-1
59,4639,511.46,202.48,32.98,88.63,1,-1,-1,-1
59,4638,469.15,204.12,37.72,93.29,1,-1,-1,-1
59,4636,399.92,181.02,27.87,80.89,1,-1,-1,-1
60,4644,620.00,235.64,35.00,109.82,1,-1,-1,-1
60,4641,374.45,172.07,28.49,85.99,1,-1,-1,-1
60,4639,509.36,201.77,32.79,88.36,1,-1,-1,-1
60,4638,466.72,204.03,38.42,93.47,1,-1,-1,-1
60,4636,400.03,182.02,27.90,80.78,1,-1,-1,-1
61,4644,615.17,232.67,34.91,109.34,1,-1,-1,-1
61,4641,374.88,175.70,26.18,84.95,1,-1,-1,-1
61,4639,502.81,199.41,31.66,87.64,1,-1,-1,-1
61,4638,463.91,201.53,37.60,92.55,1,-1,-1,-1
61,4636,400.19,182.10,27.22,80.16,1,-1,-1,-1
62,4644,611.23,229.33,35.58,109.20,1,-1,-1,-1
62,4641,375.30,177.22,24.94,84.30,1,-1,-1,-1
62,4639,497.83,198.03,31.09,87.21,1,-1,-1,-1
62,4638,462.65,199.85,36.37,91.47,1,-1,-1,-1
62,4636,400.95,182.46,27.32,80.21,1,-1,-1,-1
63,4644,607.76,227.34,36.71,109.32,1,-1,-1,-1
63,4641,374.34,177.37,25.34,83.83,1,-1,-1,-1
63,4639,494.24,197.40,31.16,87.32,1,-1,-1,-1
63,4638,461.92,198.87,35.02,90.60,1,-1,-1,-1
63,4636,401.15,182.72,27.19,79.63,1,-1,-1,-1
64,4646,342.88,165.20,31.45,77.81,1,-1,-1,-1
64,4644,605.03,226.48,36.85,109.31,1,-1,-1,-1
64,4641,373.45,177.95,27.06,83.47,1,-1,-1,-1
64,4639,492.53,197.15,31.00,86.96,1,-1,-1,-1
64,4638,460.89,198.54,33.67,89.52,1,-1,-1,-1
64,4636,401.46,182.51,27.90,79.99,1,-1,-1,-1
65,4646,334.10,166.34,26.86,72.97,1,-1,-1,-1
65,4644,601.95,223.04,35.55,108.98,1,-1,-1,-1
65,4641,370.08,177.81,29.48,83.52,1,-1,-1,-1
65,4639,490.82,195.36,29.38,85.81,1,-1,-1,-1
65,4638,457.33,197.17,33.23,89.54,1,-1,-1,-1
65,4636,402.45,182.53,27.45,79.98,1,-1,-1,-1
66,4646,328.30,166.92,25.00,70.20,1,-1,-1,-1
66,4644,600.28,219.70,34.38,107.80,1,-1,-1,-1
66,4641,367.42,178.61,32.00,82.86,1,-1,-1,-1
66,4639,489.00,194.01,28.36,84.68,1,-1,-1,-1
66,4638,454.06,195.35,33.48,88.62,1,-1,-1,-1
66,4636,403.50,181.48,27.53,80.17,1,-1,-1,-1
67,4646,319.91,166.73,28.22,71.62,1,-1,-1,-1
67,4644,598.61,217.10,33.54,106.47,1,-1,-1,-1
67,4641,368.05,178.26,33.17,82.97,1,-1,-1,-1
67,4639,488.02,193.18,27.46,84.58,1,-1,-1,-1
67,4638,450.25,193.96,33.87,87.54,1,-1,-1,-1
67,4636,404.45,181.22,26.81,80.33,1,-1,-1,-1
68,4646,315.85,166.41,28.92,71.25,1,-1,-1,-1
68,4644,596.72,214.87,33.05,105.04,1,-1,-1,-1
68,4641,369.95,178.33,32.65,82.88,1,-1,-1,-1
68,4639,486.37,192.81,27.40,83.86,1,-1,-1,-1
68,4638,447.41,192.51,34.39,87.95,1,-1,-1,-1
68,4636,405.40,180.99,26.13,80.05,1,-1,-1,-1
69,4646,306.59,167.08,25.94,69.08,1,-1,-1,-1
69,4644,592.88,212.61,32.72,103.26,1,-1,-1,-1
69,4641,370.07,177.73,31.24,83.12,1,-1,-1,-1
69,4639,483.64,191.28,26.91,83.02,1,-1,-1,-1
69,4638,444.33,191.34,34.55,88.33,1,-1,-1,-1
69,4636,405.57,181.23,25.15,79.93,1,-1,-1,-1
70,4646,298.43,166.44,27.35,69.87,1,-1,-1,-1
70,4644,589.85,210.39,32.74,102.43,1,-1,-1,-1
70,4641,369.28,178.25,31.23,82.63,1,-1,-1,-1
70,4639,480.81,188.77,26.86,83.10,1,-1,-1,-1
70,4638,442.44,190.17,34.27,88.72,1,-1,-1,-1
70,4636,406.89,181.54,24.68,80.01,1,-1,-1,-1
71,4646,292.91,167.16,29.71,69.21,1,-1,-1,-1
71,4644,587.12,208.15,33.12,101.75,1,-1,-1,-1
71,4641,365.24,178.14,34.19,82.82,1,-1,-1,-1
71,4639,478.59,186.99,27.12,82.92,1,-1,-1,-1
71,4638,441.46,187.74,33.61,88.53,1,-1,-1,-1
71,4636,407.15,181.99,24.81,80.19,1,-1,-1,-1
72,4646,289.33,166.87,29.97,69.18,1,-1,-1,-1
72,4644,584.28,206.75,33.60,101.42,1,-1,-1,-1
72,4641,363.03,177.78,36.40,82.85,1,-1,-1,-1
72,4639,476.25,185.77,27.54,82.71,1,-1,-1,-1
72,4638,440.59,185.85,33.33,88.67,1,-1,-1,-1
72,4636,407.37,181.87,24.71,80.20,1,-1,-1,-1
73,4646,281.23,167.10,27.28,68.01,1,-1,-1,-1
73,4644,580.75,204.52,33.32,101.41,1,-1,-1,-1
73,4641,365.20,178.34,35.32,82.52,1,-1,-1,-1
73,4639,475.94,184.60,27.82,82.91,1,-1,-1,-1
73,4638,439.94,184.29,32.77,88.24,1,-1,-1,-1
73,4636,406.95,181.92,24.16,80.18,1,-1,-1,-1
74,4646,273.03,168.11,28.51,68.36,1,-1,-1,-1
74,4644,578.98,202.32,32.66,100.96,1,-1,-1,-1
74,4641,368.06,177.83,32.46,82.66,1,-1,-1,-1
74,4639,475.85,183.87,27.31,82.15,1,-1,-1,-1
74,4638,439.69,183.63,32.08,87.56,1,-1,-1,-1
74,4636,405.06,180.93,24.94,80.67,1,-1,-1,-1
75,4646,268.77,168.75,29.06,67.93,1,-1,-1,-1
75,4644,578.14,199.68,31.90,99.89,1,-1,-1,-1
75,4641,372.58,177.77,37.09,83.16,1,-1,-1,-1
75,4639,476.08,181.96,27.02,81.45,1,-1,-1,-1
75,4638,438.92,182.29,31.51,86.80,1,-1,-1,-1
75,4636,406.79,181.17,24.18,80.56,1,-1,-1,-1
76,4646,263.15,169.36,28.24,67.99,1,-1,-1,-1
76,4644,575.96,196.28,31.83,98.74,1,-1,-1,-1
76,4641,370.62,177.95,35.71,82.59,1,-1,-1,-1
76,4639,476.94,179.01,27.37,81.64,1,-1,-1,-1
76,4638,437.91,180.13,31.28,85.32,1,-1,-1,-1
76,4636,404.95,180.81,25.07,80.89,1,-1,-1,-1
77,4646,259.60,170.24,28.03,68.65,1,-1,-1,-1
77,4644,574.83,195.05,31.43,97.22,1,-1,-1,-1
77,4641,369.05,178.47,35.88,82.32,1,-1,-1,-1
77,4639,477.75,177.86,27.47,81.97,1,-1,-1,-1
77,4638,437.53,178.84,31.25,84.32,1,-1,-1,-1
77,4636,405.71,181.11,24.74,80.63,1,-1,-1,-1
78,4646,257.25,170.77,27.76,69.12,1,-1,-1,-1
78,4644,573.37,194.08,31.09,96.13,1,-1,-1,-1
78,4641,368.56,178.29,35.91,82.25,1,-1,-1,-1
78,4639,477.61,177.42,27.40,81.75,1,-1,-1,-1
78,4638,437.87,178.67,31.02,83.71,1,-1,-1,-1
78,4636,405.67,181.16,24.64,80.33,1,-1,-1,-1
79,4647,276.77,53.46,12.76,29.34,1,-1,-1,-1
79,4646,256.11,171.29,27.41,68.45,1,-1,-1,-1
79,4644,570.72,189.94,31.43,95.99,1,-1,-1,-1
79,4641,369.60,178.48,34.10,82.07,1,-1,-1,-1
79,4639,475.93,175.29,27.10,80.68,1,-1,-1,-1
79,4638,439.75,175.81,30.62,82.70,1,-1,-1,-1
79,4636,404.07,180.66,25.28,80.94,1,-1,-1,-1
80,4647,274.72,51.83,13.75,32.14,1,-1,-1,-1
80,4646,255.93,172.20,27.27,68.30,1,-1,-1,-1
80,4644,568.82,187.42,31.77,96.27,1,-1,-1,-1
80,4641,370.24,178.42,32.37,82.01,1,-1,-1,-1
80,4639,474.92,173.67,27.12,79.76,1,-1,-1,-1
80,4638,440.38,173.55,30.71,81.78,1,-1,-1,-1
80,4636,405.63,180.33,24.85,81.09,1,-1,-1,-1
81,4647,272.89,51.07,14.62,34.23,1,-1,-1,-1
81,4646,256.27,173.12,27.12,68.87,1,-1,-1,-1
81,4644,567.18,185.76,31.98,97.14,1,-1,-1,-1
81,4641,371.20,178.29,31.74,82.18,1,-1,-1,-1
81,4639,473.89,172.70,27.41,78.99,1,-1,-1,-1
81,4638,440.40,172.13,31.32,81.41,1,-1,-1,-1
81,4636,406.87,180.38,23.86,81.35,1,-1,-1,-1
82,4647,270.77,51.03,14.21,34.48,1,-1,-1,-1
82,4646,257.03,174.88,27.22,69.40,1,-1,-1,-1
82,4644,565.97,184.60,31.73,97.28,1,-1,-1,-1
82,4641,373.48,178.49,32.52,82.30,1,-1,-1,-1
82,4639,474.20,172.14,27.18,78.93,1,-1,-1,-1
82,4638,441.02,171.47,32.02,81.02,1,-1,-1,-1
82,4636,408.54,180.52,23.61,81.04,1,-1,-1,-1
83,4647,268.74,51.50,13.83,34.46,1,-1,-1,-1
83,4646,259.49,177.04,26.96,69.88,1,-1,-1,-1
83,4644,564.88,182.20,30.79,96.83,1,-1,-1,-1
83,4641,374.86,178.10,32.06,82.55,1,-1,-1,-1
83,4639,475.59,170.84,26.59,78.71,1,-1,-1,-1
83,4638,441.58,170.76,32.61,81.02,1,-1,-1,-1
83,4636,406.24,178.44,24.94,82.59,1,-1,-1,-1
84,4647,266.75,51.47,14.75,35.25,1,-1,-1,-1
84,4646,262.03,177.85,26.74,70.74,1,-1,-1,-1
84,4644,563.94,180.14,30.67,95.46,1,-1,-1,-1
84,4641,374.66,177.29,30.24,82.93,1,-1,-1,-1
84,4639,477.55,169.15,26.42,77.82,1,-1,-1,-1
84,4638,443.03,167.77,32.87,80.98,1,-1,-1,-1
84,4636,407.07,177.98,25.08,83.29,1,-1,-1,-1
85,4647,265.39,51.76,14.90,35.32,1,-1,-1,-1
85,4646,264.37,178.12,26.59,70.97,1,-1,-1,-1
85,4644,563.62,178.71,30.87,94.74,1,-1,-1,-1
85,4641,376.63,176.97,30.97,83.45,1,-1,-1,-1
85,4639,480.10,168.12,25.89,77.29,1,-1,-1,-1
85,4638,444.85,166.33,32.77,79.76,1,-1,-1,-1
85,4636,401.52,178.30,27.91,83.78,1,-1,-1,-1
86,4647,261.08,51.84,14.31,35.34,1,-1,-1,-1
86,4646,269.31,180.21,27.85,70.91,1,-1,-1,-1
86,4644,563.52,177.36,30.81,94.22,1,-1,-1,-1
86,4641,376.08,176.16,31.86,83.38,1,-1,-1,-1
86,4639,482.42,166.58,25.99,76.76,1,-1,-1,-1
86,4638,447.88,165.12,32.00,78.41,1,-1,-1,-1
86,4636,405.43,178.57,26.85,82.99,1,-1,-1,-1
87,4647,257.82,52.20,15.40,35.83,1,-1,-1,-1
87,4646,273.40,181.85,28.60,70.94,1,-1,-1,-1
87,4644,563.61,175.87,30.44,93.08,1,-1,-1,-1
87,4641,375.03,175.84,33.07,82.88,1,-1,-1,-1
87,4639,483.52,165.95,25.97,76.56,1,-1,-1,-1
87,4638,450.15,164.86,31.09,77.34,1,-1,-1,-1
87,4636,406.68,178.94,25.48,82.79,1,-1,-1,-1
88,4647,255.63,52.47,15.98,36.14,1,-1,-1,-1
88,4646,276.18,181.80,28.37,71.97,1,-1,-1,-1
88,4644,564.34,173.68,29.86,93.12,1,-1,-1,-1
88,4641,373.09,175.85,34.58,82.77,1,-1,-1,-1
88,4639,484.52,164.40,25.77,76.94,1,-1,-1,-1
88,4638,451.19,163.19,30.67,76.99,1,-1,-1,-1
88,4636,407.53,180.33,24.21,82.26,1,-1,-1,-1
89,4647,252.59,53.06,15.42,35.95,1,-1,-1,-1
89,4646,281.34,183.19,27.72,72.67,1,-1,-1,-1
89,4644,565.58,169.95,28.76,92.60,1,-1,-1,-1
89,4641,371.21,176.39,35.75,82.53,1,-1,-1,-1
89,4639,485.80,162.15,26.07,76.05,1,-1,-1,-1
89,4638,453.66,160.99,31.32,76.00,1,-1,-1,-1
89,4636,407.61,179.75,24.29,82.02,1,-1,-1,-1
90,4647,250.39,53.50,15.14,35.75,1,-1,-1,-1
90,4646,285.33,185.23,27.82,73.40,1,-1,-1,-1
90,4644,566.97,169.90,28.20,91.35,1,-1,-1,-1
90,4641,370.51,176.80,36.39,82.65,1,-1,-1,-1
